,pi_t
2023-02-10,0.9999845658688429
2023-02-13,0.9999877826767904
2023-02-14,0.9999980308862085
2023-02-15,0.999999
2023-02-16,0.9999971471220622
2023-02-17,0.9999966280209918
2023-02-21,0.9999914386480511
2023-02-22,0.999983090028552
2023-02-23,0.9999345229073117
2023-02-24,0.9999095140908488
2023-02-27,0.9998404114585911
2023-02-28,0.999988251354583
2023-03-01,0.9999776568969511
2023-03-02,0.9999574899767187
2023-03-03,0.999927970058869
2023-03-06,0.9999839986574764
2023-03-07,0.9999194969444232
2023-03-08,0.999699387222233
2023-03-09,0.9992347491478529
2023-03-10,0.9998274136325301
2023-03-13,0.999877427847449
2023-03-14,0.999893625399136
2023-03-15,0.9999764526157805
2023-03-16,0.9999807827628582
2023-03-17,0.9999889574891444
2023-03-20,0.9999816963919528
2023-03-21,0.9997881550644319
2023-03-22,0.99995666590269
2023-03-23,0.9999655137141302
2023-03-24,0.9999510738745876
2023-03-27,0.9999762952846015
2023-03-28,0.9999678329985368
2023-03-29,0.9997822769656849
2023-03-30,0.9996151417658496
2023-03-31,0.9990995518341675
2023-04-03,0.9988418656721029
2023-04-04,0.9991481520911517
2023-04-05,0.9989589194127864
2023-04-06,0.9992772662525589
2023-04-10,0.9993292843402024
2023-04-11,0.9999415884729889
2023-04-12,0.9999636595215745
2023-04-13,0.9999028661491348
2023-04-14,0.9999582664335286
2023-04-17,0.9996591257398616
2023-04-18,0.9999600897132453
2023-04-19,0.9999172730136059
2023-04-20,0.9999673263844797
2023-04-21,0.9999801875011922
2023-04-24,0.9999949345602426
2023-04-25,0.9999943145643193
2023-04-26,0.9999962060029826
2023-04-27,0.9999920303789771
2023-04-28,0.9999957355209339
2023-05-01,0.9999852449325168
2023-05-02,0.9999902119488917
2023-05-03,0.9999942375327967
2023-05-04,0.999995568199326
2023-05-05,0.9999962056204204
2023-05-08,0.9999952770511191
2023-05-09,0.999999
2023-05-10,0.9999973340109346
2023-05-11,0.9999979139446011
2023-05-12,0.9999989366251553
2023-05-15,0.999999
2023-05-16,0.9999919380205169
2023-05-17,0.9999972027199753
2023-05-18,0.999999
2023-05-19,0.999999
2023-05-22,0.999999
2023-05-23,0.9999988378834934
2023-05-24,0.9999958998218771
2023-05-25,0.9999983126720773
2023-05-26,0.999999
2023-05-30,0.999997776909853
2023-05-31,0.999999
2023-06-01,0.999999
2023-06-02,0.999994158036577
2023-06-05,0.9999988983978143
2023-06-06,0.999999
2023-06-07,0.9999889666225948
2023-06-08,0.9999860188948095
2023-06-09,0.9999924201082786
2023-06-12,0.9999950281152832
2023-06-13,0.9999982778615278
2023-06-14,0.999999
2023-06-15,0.9999981127147295
2023-06-16,0.999999
2023-06-20,0.9999986801053422
2023-06-21,0.999999
2023-06-22,0.999999
2023-06-23,0.999999
2023-06-26,0.9999968599684023
2023-06-27,0.9999979174460053
2023-06-28,0.9999947358791215
2023-06-29,0.9999921199328373
2023-06-30,0.9999955087568594
2023-07-03,0.9999954711786266
2023-07-05,0.9999939412675578
2023-07-06,0.9999814185027549
2023-07-07,0.9999961760166866
2023-07-10,0.9999950927578531
2023-07-11,0.9999971390159876
2023-07-12,0.9999959388843268
2023-07-13,0.9999967622947403
2023-07-14,0.9999800451296106
2023-07-17,0.9999926993609883
2023-07-18,0.9999928533541358
2023-07-19,0.9999987740246652
2023-07-20,0.999999
2023-07-21,0.999999
2023-07-24,0.999999
2023-07-25,0.999999
2023-07-26,0.999999
2023-07-27,0.9999964302673848
2023-07-28,0.9999938064451731
2023-07-31,0.999999
2023-08-01,0.9999981154178943
2023-08-02,0.9999980073556705
2023-08-03,0.999999
2023-08-04,0.9999959659896583
2023-08-07,0.9999984664860351
2023-08-08,0.999999
2023-08-09,0.999999
2023-08-10,0.999999
2023-08-11,0.999999
2023-08-14,0.999999
2023-08-15,0.999999
2023-08-16,0.999999
2023-08-17,0.999999
2023-08-18,0.999999
2023-08-21,0.999999
2023-08-22,0.999999
2023-08-23,0.9999975248849282
2023-08-24,0.9999969022896853
2023-08-25,0.999999
2023-08-28,0.999999
2023-08-29,0.9999987867588684
2023-08-30,0.999999
2023-08-31,0.999999
2023-09-01,0.999999
2023-09-05,0.9999986459231199
2023-09-06,0.999999
2023-09-07,0.9999986079700298
2023-09-08,0.999999
2023-09-11,0.999999
2023-09-12,0.999999
2023-09-13,0.999999
2023-09-14,0.999999
2023-09-15,0.999999
2023-09-18,0.999999
2023-09-19,0.999999
2023-09-20,0.999999
2023-09-21,0.9999963904013119
2023-09-22,0.9999925505711756
2023-09-25,0.999996571099549
2023-09-26,0.999996315356851
2023-09-27,0.999999
2023-09-28,0.999999
2023-09-29,0.999999
2023-10-02,0.9999986039451251
2023-10-03,0.999996026791512
2023-10-04,0.9999968116763314
2023-10-05,0.9999980352889947
2023-10-06,0.999999
2023-10-09,0.9999982080378561
2023-10-10,0.9999977769790929
2023-10-11,0.9999987791900387
2023-10-12,0.999999
2023-10-13,0.9999988615370103
2023-10-16,0.9999983207695676
2023-10-17,0.9999984142844173
2023-10-18,0.9999959335682509
2023-10-19,0.9999958463030403
2023-10-20,0.9999963900153925
2023-10-23,0.9999850757700176
2023-10-24,0.99998798411115
2023-10-25,0.9999830675016664
2023-10-26,0.9999733198853085
2023-10-27,0.999970176585571
2023-10-30,0.9999744813683044
2023-10-31,0.9999820677091351
2023-11-01,0.9999128843274468
2023-11-02,0.9998528141580142
2023-11-03,0.999859548270208
2023-11-06,0.9998333847250062
2023-11-07,0.9998629025703815
2023-11-08,0.9999334570483029
2023-11-09,0.9999317946617383
2023-11-10,0.9999487774988242
2023-11-13,0.9999856363561535
2023-11-14,0.9998826475519053
2023-11-15,0.9998888506050486
2023-11-16,0.99991153159682
2023-11-17,0.9999412371987036
2023-11-20,0.9999833698693483
2023-11-21,0.9999943329955167
2023-11-22,0.9999982790111448
2023-11-24,0.999999
2023-11-27,0.999999
2023-11-28,0.999999
2023-11-29,0.9999984145181968
2023-11-30,0.999999
2023-12-01,0.9999968349428291
2023-12-04,0.9999958370177372
2023-12-05,0.9999980035348368
2023-12-06,0.9999989417592469
2023-12-07,0.999999
2023-12-08,0.999999
2023-12-11,0.999999
2023-12-12,0.9999982799721197
2023-12-13,0.9999875809082468
2023-12-14,0.9999802761161489
2023-12-15,0.9999765787896023
2023-12-18,0.9999939265385114
2023-12-19,0.999999
2023-12-20,0.9999983544855241
2023-12-21,0.999999
2023-12-22,0.999999
2023-12-26,0.999999
2023-12-27,0.999999
2023-12-28,0.999999
2023-12-29,0.999999
2024-01-02,0.9999966661225211
2024-01-03,0.9999870910547625
2024-01-04,0.99999546332976
2024-01-05,0.999999
2024-01-08,0.9999983018092807
2024-01-09,0.9999949630368002
2024-01-10,0.999999
2024-01-11,0.9999986107509855
2024-01-12,0.999999
2024-01-16,0.9999987593828153
2024-01-17,0.9999988877913111
2024-01-18,0.999999
2024-01-19,0.999999
2024-01-22,0.999999
2024-01-23,0.999999
2024-01-24,0.999999
2024-01-25,0.9999961713325569
2024-01-26,0.999999
2024-01-29,0.999999
2024-01-30,0.999999
2024-01-31,0.999999
2024-02-01,0.999999
2024-02-02,0.999999
2024-02-05,0.9999988503482112
2024-02-06,0.9999985976066933
2024-02-07,0.999999
2024-02-08,0.999999
2024-02-09,0.999999
2024-02-12,0.999999
2024-02-13,0.9999980425120066
2024-02-14,0.999999
2024-02-15,0.999999
2024-02-16,0.999999
2024-02-20,0.999999
2024-02-21,0.999999
2024-02-22,0.999999
2024-02-23,0.999999
2024-02-26,0.999999
2024-02-27,0.999999
2024-02-28,0.999999
2024-02-29,0.999999
2024-03-01,0.999999
2024-03-04,0.999999
2024-03-05,0.999999
2024-03-06,0.999999
2024-03-07,0.999999
2024-03-08,0.999999
2024-03-11,0.999999
2024-03-12,0.999999
2024-03-13,0.999999
2024-03-14,0.999999
2024-03-15,0.999999
2024-03-18,0.999999
2024-03-19,0.999999
2024-03-20,0.999999
2024-03-21,0.999999
2024-03-22,0.999999
2024-03-25,0.999999
2024-03-26,0.999999
2024-03-27,0.9999977809067483
2024-03-28,0.9999989025183816
2024-04-01,0.9999982770000371
2024-04-02,0.9999986534641687
2024-04-03,0.999999
2024-04-04,0.999999
2024-04-05,0.999999
2024-04-08,0.999999
2024-04-09,0.999999
2024-04-10,0.9999928171833936
2024-04-11,0.9999903805846241
2024-04-12,0.9999876464486543
2024-04-15,0.999984898470227
2024-04-16,0.9999755738537459
2024-04-17,0.9999799441785702
2024-04-18,0.999996834469844
2024-04-19,0.9999985335339243
2024-04-22,0.9999963970402816
2024-04-23,0.999999
2024-04-24,0.999999
2024-04-25,0.999999
2024-04-26,0.999999
2024-04-29,0.999999
2024-04-30,0.9999982708833022
2024-05-01,0.9999972899267431
2024-05-02,0.9999957383547253
2024-05-03,0.9999980440527215
2024-05-06,0.999999
2024-05-07,0.999999
2024-05-08,0.999999
2024-05-09,0.999998785366582
2024-05-10,0.999999
2024-05-13,0.999999
2024-05-14,0.999999
2024-05-15,0.999999
2024-05-16,0.999999
2024-05-17,0.999999
2024-05-20,0.999999
2024-05-21,0.999999
2024-05-22,0.999999
2024-05-23,0.9999986929063588
2024-05-24,0.999999
2024-05-28,0.9999989090283937
2024-05-29,0.999999
2024-05-30,0.9999985417736988
2024-05-31,0.9999984929764589
2024-06-03,0.999999
2024-06-04,0.999999
2024-06-05,0.999999
2024-06-06,0.999999
2024-06-07,0.999999
2024-06-10,0.999999
2024-06-11,0.999999
2024-06-12,0.999999
2024-06-13,0.999999
2024-06-14,0.999999
2024-06-17,0.999999
2024-06-18,0.999999
2024-06-20,0.999999
2024-06-21,0.999999
2024-06-24,0.999999
2024-06-25,0.999999
2024-06-26,0.999999
2024-06-27,0.999999
2024-06-28,0.999999
2024-07-01,0.999999
2024-07-02,0.999999
2024-07-03,0.999999
2024-07-05,0.999999
2024-07-08,0.999999
2024-07-09,0.999999
2024-07-10,0.999999
2024-07-11,0.999996647994066
2024-07-12,0.9999985155962764
2024-07-15,0.9999989281857949
2024-07-16,0.999999
2024-07-17,0.999999
2024-07-18,0.999999
2024-07-19,0.999999
2024-07-22,0.999999
2024-07-23,0.999999
2024-07-24,0.9999986472657219
2024-07-25,0.999999
2024-07-26,0.999999
2024-07-29,0.999999
2024-07-30,0.999999
2024-07-31,0.9999982076159867
2024-08-01,0.9999979038813834
2024-08-02,0.9999988607285134
2024-08-05,0.999999
2024-08-06,0.9999989924769698
2024-08-07,0.999999
2024-08-08,0.9999989095245053
2024-08-09,0.999999
2024-08-12,0.999999
2024-08-13,0.9999988027395826
2024-08-14,0.999999
2024-08-15,0.999999
2024-08-16,0.999999
2024-08-19,0.999999
2024-08-20,0.999999
2024-08-21,0.999999
2024-08-22,0.999999
2024-08-23,0.9999989193269406
2024-08-26,0.999999
2024-08-27,0.999999
2024-08-28,0.999999
2024-08-29,0.999999
2024-08-30,0.999999
2024-09-03,0.9999989367724851
2024-09-04,0.999999
2024-09-05,0.999999
2024-09-06,0.999998560797953
2024-09-09,0.999999
2024-09-10,0.999999
2024-09-11,0.999999
2024-09-12,0.999999
2024-09-13,0.999999
2024-09-16,0.999999
2024-09-17,0.999999
2024-09-18,0.999999
2024-09-19,0.9999989902804863
2024-09-20,0.999999
2024-09-23,0.999999
2024-09-24,0.999999
2024-09-25,0.999999
2024-09-26,0.9999972404434464
2024-09-27,0.9999972392611542
2024-09-30,0.999999
2024-10-01,0.999999
2024-10-02,0.999999
2024-10-03,0.999999
2024-10-04,0.999999
2024-10-07,0.999999
2024-10-08,0.9999987564246399
2024-10-09,0.999999
2024-10-10,0.999999
2024-10-11,0.999999
2024-10-14,0.999999
2024-10-15,0.999999
2024-10-16,0.999999
2024-10-17,0.999999
2024-10-18,0.999999
2024-10-21,0.9999985121517053
2024-10-22,0.999999
2024-10-23,0.9999986316221787
2024-10-24,0.999999
2024-10-25,0.999999
2024-10-28,0.999999
2024-10-29,0.999999
2024-10-30,0.999999
2024-10-31,0.9999985989305974
2024-11-01,0.999999
2024-11-04,0.999999
2024-11-05,0.999999
2024-11-06,0.9999984024132434
2024-11-07,0.9999951169826743
2024-11-08,0.9999964590557212
2024-11-11,0.9999966607750406
2024-11-12,0.9999962419966727
2024-11-13,0.9999983195270115
2024-11-14,0.999999
2024-11-15,0.999999
2024-11-18,0.999999
2024-11-19,0.999999
2024-11-20,0.999999
2024-11-21,0.999999
2024-11-22,0.999999
2024-11-25,0.9999975901198366
2024-11-26,0.999997431764251
2024-11-27,0.999999
2024-11-29,0.999999
2024-12-02,0.999999
2024-12-03,0.999999
2024-12-04,0.999999
2024-12-05,0.999999
2024-12-06,0.999999
2024-12-09,0.9999989766213501
2024-12-10,0.9999972195026998
2024-12-11,0.999999
2024-12-12,0.999999
2024-12-13,0.999999
2024-12-16,0.999999
2024-12-17,0.999999
2024-12-18,0.9999939096949194
2024-12-19,0.9999923563077654
2024-12-20,0.9999920669804564
2024-12-23,0.9999962531796014
2024-12-24,0.999999
2024-12-26,0.999999
2024-12-27,0.999999
2024-12-30,0.999999
2024-12-31,0.999999
2025-01-02,0.999999
2025-01-03,0.999999
2025-01-06,0.999999
2025-01-07,0.999999
2025-01-08,0.999999
2025-01-10,0.9999977691989581
2025-01-13,0.9999957421088495
2025-01-14,0.9999989067607281
2025-01-15,0.9999978818607022
2025-01-16,0.999996979333315
2025-01-17,0.999999
2025-01-21,0.999999
2025-01-22,0.9999984196433138
2025-01-23,0.999999
2025-01-24,0.999999
2025-01-27,0.9999983583116556
2025-01-28,0.9999975600511014
2025-01-29,0.999999
2025-01-30,0.999999
2025-01-31,0.999999
2025-02-03,0.999999
2025-02-04,0.999999
2025-02-05,0.999999
2025-02-06,0.999999
2025-02-07,0.999999
2025-02-10,0.999999
2025-02-11,0.999999
2025-02-12,0.999999
2025-02-13,0.999999
2025-02-14,0.999999
2025-02-18,0.999999
2025-02-19,0.999999
2025-02-20,0.999999
2025-02-21,0.999999
2025-02-24,0.999999
2025-02-25,0.999998891701708
2025-02-26,0.999999
2025-02-27,0.9999985649648727
2025-02-28,0.9999985974449604
2025-03-03,0.999999
2025-03-04,0.999999
2025-03-05,0.9999989649758273
2025-03-06,0.999999
2025-03-07,0.999999
2025-03-10,0.999998476320486
2025-03-11,0.9999977444024706
2025-03-12,0.999999
2025-03-13,0.9999949679815474
2025-03-14,0.9999936261156688
2025-03-17,0.9999959266329591
2025-03-18,0.9999975740126968
2025-03-19,0.9999956878980519
2025-03-20,0.999999
2025-03-21,0.999999
2025-03-24,0.9999989793705647
2025-03-25,0.999999
2025-03-26,0.999999
2025-03-27,0.999999
2025-03-28,0.999999
2025-03-31,0.999999
2025-04-01,0.999999
2025-04-02,0.999999
2025-04-03,0.999998897481796
2025-04-04,0.999999
2025-04-07,0.9999987981364026
2025-04-08,0.9999976843577177
2025-04-09,0.999999
2025-04-10,0.999999
2025-04-11,0.999997586490326
2025-04-14,0.9999977917219336
2025-04-15,0.999996760969694
2025-04-16,0.9999979945197813
2025-04-17,0.9999974213768044
2025-04-21,0.999999
2025-04-22,0.999999
2025-04-23,0.999999
2025-04-24,0.9999989557704612
2025-04-25,0.9999985200195481
2025-04-28,0.999999
2025-04-29,0.999999
2025-04-30,0.9999979549204024
2025-05-01,0.999999
2025-05-02,0.9999983393811592
2025-05-05,0.9999983635516937
2025-05-06,0.9999982707666897
2025-05-07,0.999999
2025-05-08,0.999999
2025-05-09,0.999999
2025-05-12,0.9999983219780313
2025-05-13,0.9999970073321515
2025-05-14,0.999996587862674
2025-05-15,0.9999974696833677
2025-05-16,0.999999
2025-05-19,0.999999
2025-05-20,0.999999
2025-05-21,0.9999967254511266
2025-05-22,0.9999951404803445
2025-05-23,0.9999981449611873
2025-05-27,0.9999972565693773
2025-05-28,0.9999984203272962
2025-05-29,0.999999
2025-05-30,0.999999
2025-06-02,0.9999988001190598
2025-06-03,0.999999
2025-06-04,0.999999
2025-06-05,0.999999
2025-06-06,0.999999
2025-06-09,0.999999
2025-06-10,0.999999
2025-06-11,0.999999
2025-06-12,0.999999
2025-06-13,0.9999982759167925
2025-06-16,0.9999989784725695
2025-06-17,0.999999
2025-06-18,0.999999
2025-06-20,0.999999
2025-06-23,0.9999988988454376
2025-06-24,0.999999
2025-06-25,0.9999975121168955
2025-06-26,0.999998324768594
2025-06-27,0.999999
2025-06-30,0.999999
2025-07-01,0.999999
2025-07-02,0.999999
2025-07-03,0.999999
2025-07-07,0.999999
2025-07-08,0.999999
2025-07-09,0.999999
2025-07-10,0.999999
2025-07-11,0.999999
2025-07-14,0.999999
2025-07-15,0.999999
2025-07-16,0.999999
2025-07-17,0.999999
2025-07-18,0.999999
2025-07-21,0.999999
2025-07-22,0.999999
2025-07-23,0.999999
2025-07-24,0.999999
2025-07-25,0.999999
2025-07-28,0.999999
2025-07-29,0.999999
2025-07-30,0.999999
2025-07-31,0.9999988992884733
2025-08-01,0.9999989798099752
2025-08-04,0.999999
2025-08-05,0.999999
2025-08-06,0.999999
2025-08-07,0.999999
2025-08-08,0.999999
2025-08-11,0.999999
2025-08-12,0.999999
2025-08-13,0.999999
2025-08-14,0.999999
2025-08-15,0.999999
2025-08-18,0.999999
2025-08-19,0.9999989878522201
2025-08-20,0.999999
2025-08-21,0.999999
2025-08-22,0.9999982286426645
2025-08-25,0.999999
2025-08-26,0.999999
2025-08-27,0.999999
2025-08-28,0.999999
2025-08-29,0.999999
2025-09-02,0.9999982281916182
2025-09-03,0.999999
2025-09-04,0.999999
2025-09-05,0.999999
2025-09-08,0.999999
2025-09-09,0.999999
2025-09-10,0.999999
2025-09-11,0.999998947424315
2025-09-12,0.999999
2025-09-15,0.999999
2025-09-16,0.999999
2025-09-17,0.999999
2025-09-18,0.999999
2025-09-19,0.999999
2025-09-22,0.999999
2025-09-23,0.999999
2025-09-24,0.999999
2025-09-25,0.999999
2025-09-26,0.999999
2025-09-29,0.999999
2025-09-30,0.999999
2025-10-01,0.999999
2025-10-02,0.999999
2025-10-03,0.999999
2025-10-06,0.999999
2025-10-07,0.999999
2025-10-08,0.9999989895471255
2025-10-09,0.999999
2025-10-10,0.99999770243048
2025-10-13,0.999997496587704
2025-10-14,0.999998547825015
2025-10-15,0.9999985564389269
2025-10-16,0.9999983976582136
2025-10-17,0.999999
2025-10-20,0.9999988220958526
2025-10-21,0.9999986208880215
2025-10-22,0.9999980477552107
2025-10-23,0.999999
2025-10-24,0.999999
2025-10-27,0.9999989623905611
2025-10-28,0.9999973905146808
2025-10-29,0.9999956847519288
2025-10-30,0.9999925840958916
2025-10-31,0.9999933707475495
2025-11-03,0.9999970967450361
2025-11-04,0.9999963924155402
2025-11-05,0.999999
2025-11-06,0.999999
2025-11-07,0.999999
2025-11-10,0.9999987943878186
2025-11-11,0.999999
2025-11-12,0.999999
2025-11-13,0.999999
2025-11-14,0.999999
2025-11-17,0.999999
2025-11-18,0.999999
2025-11-19,0.999999
2025-11-20,0.999999
2025-11-21,0.999999
2025-11-24,0.999999
2025-11-25,0.999999
2025-11-26,0.999999
2025-11-28,0.999999
2025-12-01,0.999999
2025-12-02,0.999999
2025-12-03,0.999999
2025-12-04,0.999999
2025-12-05,0.999999
2025-12-08,0.999999
2025-12-09,0.999999
2025-12-10,0.999999
2025-12-11,0.999999
2025-12-12,0.999999
2025-12-15,0.999999
2025-12-16,0.999999
2025-12-17,0.999999
2025-12-18,0.999999
2025-12-19,0.999999
2025-12-22,0.999999
2025-12-23,0.999999
2025-12-24,0.999999
2025-12-26,0.999999
2025-12-29,0.9999978114464207
2025-12-30,0.999999
2025-12-31,0.999999
2026-01-02,0.999999
2026-01-05,0.999999
2026-01-06,0.999999
2026-01-07,0.999999
2026-01-08,0.999999
2026-01-09,0.999999
2026-01-12,0.999999
2026-01-13,0.999999
2026-01-14,0.999999
2026-01-15,0.999999
2026-01-16,0.999999
2026-01-20,0.9999976597736516
2026-01-21,0.9999959664692848
2026-01-22,0.9999964315947938
2026-01-23,0.999998949266375
2026-01-26,0.999999
2026-01-27,0.999999
2026-01-28,0.9999983931580076
2026-01-29,0.9999982020650753
2026-01-30,0.999999
2026-02-02,0.999999
2026-02-03,0.999999
2026-02-04,0.9999984050350776
2026-02-05,0.9999988998479938
2026-02-06,0.9999985144854197
2026-02-09,0.9999984064902034
2026-02-10,0.9999976973266121
2026-02-11,0.999999
2026-02-12,0.9999978693624528
2026-02-13,0.9999973419983215
2026-02-17,0.9999970956574789
2026-02-18,0.9999971935750583
2026-02-19,0.999999
2026-02-20,0.999999
2026-02-23,0.999999
2026-02-24,0.999999
2026-02-25,0.999999
2026-02-26,0.999999
2026-02-27,0.999999
2026-03-02,0.9999984012641954
2026-03-03,0.999999
2026-03-04,0.9999987496743862
2026-03-05,0.999998796135539
2026-03-06,0.999999
2026-03-09,0.9999983784495003
2026-03-10,0.9999976186121544
2026-03-11,0.9999981877675687
2026-03-12,0.9999974658615677
2026-03-13,0.9999963438087154
2026-03-16,0.9999957436288939
2026-03-17,0.999990926994716
2026-03-18,0.9999913986760177
2026-03-19,0.9999936226190369
2026-03-20,0.9999952492903615
2026-03-23,0.9999987175098858
2026-03-24,0.9999984482153599
2026-03-25,0.9999983902081482
2026-03-26,0.999999
2026-03-27,0.999999
2026-03-30,0.999999
2026-03-31,0.9999987860617557
2026-04-01,0.9999987748713989
2026-04-02,0.999999
2026-04-06,0.999999
2026-04-07,0.999999
2026-04-08,0.9999968591216583
2026-04-09,0.999997025689458
2026-04-10,0.9999976994136042
2026-04-13,0.999999
2026-04-14,0.999999
2026-04-15,0.999999
2026-04-16,0.999999
2026-04-17,0.9999988413527301
2026-04-20,0.999999
2026-04-21,0.999999
2026-04-22,0.9999987184371887
2026-04-23,0.9999985896464887
2026-04-24,0.999999
2026-04-27,0.999999
2026-04-28,0.9999989711407121
2026-04-29,0.999999
2026-04-30,0.999999
2026-05-01,0.999999
2026-05-04,0.999999
2026-05-05,0.999999
2026-05-06,0.9999984632871763
2026-05-07,0.9999983799009678
2026-05-08,0.999999
2026-05-11,0.999999
2026-05-12,0.9999984933191929
2026-05-13,0.9999981338533699
2026-05-14,0.999999
2026-05-15,0.9999983931889077
2026-05-18,0.9999987516380712
2026-05-19,0.999999
2026-05-20,0.9999988467866777
2026-05-21,0.999999
2026-05-22,0.999999
2026-05-26,0.9999980535901556
2026-05-27,0.9999982293758501
2026-05-28,0.999999
2026-05-29,0.999999
2026-06-01,0.999999
2026-06-02,0.999999
2026-06-03,0.999999
2026-06-04,0.999999
2026-06-05,0.9999975200808473
2026-06-08,0.9999864428028098
2026-06-09,0.9999699321766218
2026-06-10,0.9999863511586893
2026-06-11,0.9999939153378966
2026-06-12,0.9999941022288652
2026-06-15,0.9999909230154979
2026-06-16,0.9999910474623607
2026-06-17,0.9999897480360348
2026-06-18,0.9999885468044053
2026-06-22,0.9999841825785383
2026-06-23,0.9999781007397424
2026-06-24,0.9999913910966916
2026-06-25,0.9999932778443035
2026-06-26,0.9999941785670036
2026-06-29,0.9999944510726316
2026-06-30,0.999995351477868
2026-07-01,0.9999952710444705
2026-07-02,0.9999967297467371
2026-07-06,0.9999973274538725
2026-07-07,0.9999947988684486
2026-07-08,0.9999955944327157
2026-07-09,0.9999978497825703
2026-07-10,0.999999
2026-07-13,0.9999983312534199
2026-07-14,0.9999985076713972
2026-07-15,0.999999
2026-07-16,0.999996111343006
2026-07-17,0.9999973942272589
2026-07-20,0.999999
2026-07-21,0.9999977423161589
2026-07-22,0.999999
2026-07-23,0.9999989740228291
2026-07-24,0.9999986952200584
2026-07-27,0.999999
2026-07-28,0.9999988271532385
2026-07-29,0.999999
2026-07-30,0.999999
2026-07-31,0.999999
2026-08-03,0.999999
2026-08-04,0.999999
2026-08-05,0.999999
2026-08-06,0.9999989016833798
2026-08-07,0.999999
2026-08-10,0.9999985002149305
2026-08-11,0.999999
2026-08-12,0.999999
2026-08-13,0.999999
2026-08-14,0.999999
2026-08-17,0.999999
2026-08-18,0.9999988580186427
2026-08-19,0.9999989862707621
2026-08-20,0.999999
2026-08-21,0.999999
2026-08-24,0.999999
2026-08-25,0.999999
2026-08-26,0.999999
2026-08-27,0.999999
2026-08-28,0.999999
2026-08-31,0.999999
2026-09-01,0.9999986009341301
2026-09-02,0.9999987328273546
2026-09-03,0.999999
2026-09-04,0.999999
2026-09-08,0.999999
2026-09-09,0.999999
2026-09-10,0.9999987599701015
2026-09-11,0.9999987646813694
2026-09-14,0.999998897168053
2026-09-15,0.999999
2026-09-16,0.999999
2026-09-17,0.999999
2026-09-18,0.999999
2026-09-21,0.9999983516420753
